image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,38,Keep right,38,Keep right,0.9999992847442627,15,No vehicles,3.0674431172883487e-07,40,Roundabout mandatory,2.3098365886653482e-07,36,Go straight or right,7.748857200340353e-08,13,Yield,1.9685412411263314e-08
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999957084655762,4,Speed limit (70km/h),1.546829139442707e-06,2,Speed limit (50km/h),5.960185944786645e-07,7,Speed limit (100km/h),4.823908170692448e-07,15,No vehicles,2.412065498447191e-07
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999865293502808,30,Beware of ice/snow,1.0922958608716726e-05,37,Go straight or left,3.43248046874578e-07,21,Double curve,3.272351705163601e-07,26,Traffic signals,3.173892935137701e-07
,15,No vehicles,15,No vehicles,0.9999983310699463,34,Turn left ahead,6.983709113228542e-07,40,Roundabout mandatory,4.114035618840717e-07,38,Keep right,3.509048269734194e-07,13,Yield,7.002238788800241e-08
,35,Ahead only,35,Ahead only,0.9998615980148315,34,Turn left ahead,5.711002813768573e-05,15,No vehicles,2.300486266904045e-05,25,Road work,7.150407782319235e-06,33,Turn right ahead,7.1250110522669274e-06
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999271631240845,26,Traffic signals,1.5709494618931785e-05,34,Turn left ahead,1.4677671060780995e-05,13,Yield,8.146838808897883e-06,12,Priority road,6.157737516332418e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9996267557144165,3,Speed limit (60km/h),9.548560774419457e-05,40,Roundabout mandatory,7.798177830409259e-05,34,Turn left ahead,5.396110282163136e-05,21,Double curve,3.129731703666039e-05
,9,No passing,9,No passing,0.9990731477737427,10,No passing for vehicles over 3.5t,0.00028623006073758006,3,Speed limit (60km/h),8.949033508542925e-05,22,Bumpy road,7.83093273639679e-05,40,Roundabout mandatory,7.821051258360967e-05
,12,Priority road,12,Priority road,0.9999934434890747,14,Stop,1.098299776458589e-06,35,Ahead only,9.640476719141589e-07,31,Wild animals crossing,7.2906289005914e-07,10,No passing for vehicles over 3.5t,6.373686005645141e-07
,14,Stop,14,Stop,0.9997242093086243,17,No entry,5.6011343986028805e-05,19,Dangerous curve to the left,4.343119144323282e-05,1,Speed limit (30km/h),3.969890531152487e-05,40,Roundabout mandatory,3.0633844289695844e-05
,15,No vehicles,15,No vehicles,0.9999538660049438,34,Turn left ahead,2.048206988547463e-05,40,Roundabout mandatory,1.7121392374974675e-05,38,Keep right,2.9431027996906778e-06,1,Speed limit (30km/h),2.074085386993829e-06
,38,Keep right,38,Keep right,0.9999171495437622,15,No vehicles,2.075488373520784e-05,40,Roundabout mandatory,1.9689101463882253e-05,12,Priority road,1.3787469470116775e-05,34,Turn left ahead,1.3212247722549364e-05
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,6.484847148158224e-08,34,Turn left ahead,5.030483762880067e-08,35,Ahead only,4.625018235060452e-08,31,Wild animals crossing,4.052142443811135e-08
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9997990727424622,3,Speed limit (60km/h),0.00010093254968523979,40,Roundabout mandatory,1.9889739633072168e-05,34,Turn left ahead,1.951603189809248e-05,1,Speed limit (30km/h),1.1018958502972964e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.999996542930603,4,Speed limit (70km/h),1.5116467011466739e-06,7,Speed limit (100km/h),8.372646789212013e-07,2,Speed limit (50km/h),3.98039361471092e-07,5,Speed limit (80km/h),1.5815467691027152e-07
,33,Turn right ahead,40,Roundabout mandatory,0.9224624633789062,34,Turn left ahead,0.06513157486915588,38,Keep right,0.008681854233145714,36,Go straight or right,0.001815475756302476,33,Turn right ahead,0.0004748318169731647
,25,Road work,25,Road work,0.9992961883544922,22,Bumpy road,0.000572719844058156,26,Traffic signals,2.16728585655801e-05,13,Yield,2.048265560006257e-05,20,Dangerous curve to the right,1.7045960703399032e-05
,15,No vehicles,15,No vehicles,0.9966623783111572,34,Turn left ahead,0.002758820541203022,40,Roundabout mandatory,0.0005559282726608217,38,Keep right,1.1334961527609266e-05,10,No passing for vehicles over 3.5t,6.960521204746328e-06
,12,Priority road,12,Priority road,0.9999996423721313,34,Turn left ahead,8.769060855229327e-08,14,Stop,5.3030742463988645e-08,35,Ahead only,4.867701974831107e-08,31,Wild animals crossing,4.3633299640077894e-08
,12,Priority road,12,Priority road,0.9999988079071045,34,Turn left ahead,2.8248814487596974e-07,14,Stop,2.0668774425303127e-07,10,No passing for vehicles over 3.5t,1.7099364413297735e-07,26,Traffic signals,1.1178713776871518e-07
,17,No entry,17,No entry,0.9984961748123169,14,Stop,0.0007842463091947138,10,No passing for vehicles over 3.5t,0.00027783599216490984,31,Wild animals crossing,8.99095248314552e-05,13,Yield,3.921511597582139e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998007416725159,8,Speed limit (120km/h),9.244360262528062e-05,40,Roundabout mandatory,1.826192601583898e-05,5,Speed limit (80km/h),1.4036813809070736e-05,16,Vehicles > 3.5t prohibited,8.597290616307873e-06
,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.9954628348350525,10,No passing for vehicles over 3.5t,0.002262206980958581,13,Yield,0.00042471091728657484,23,Slippery road,0.00023532228078693151,21,Double curve,0.00020488016889430583
,13,Yield,13,Yield,0.9999938011169434,1,Speed limit (30km/h),2.6526333840592997e-06,40,Roundabout mandatory,8.695463975527673e-07,12,Priority road,4.19165530729515e-07,17,No entry,2.489677228822984e-07
,12,Priority road,12,Priority road,0.9999995231628418,14,Stop,1.0903263358841286e-07,35,Ahead only,9.009173851382002e-08,31,Wild animals crossing,3.278239901760571e-08,25,Road work,2.716766367427681e-08
,25,Road work,25,Road work,0.9999775886535645,27,Pedestrians,7.58090163799352e-06,12,Priority road,2.1991961602907395e-06,22,Bumpy road,2.1067953639430925e-06,13,Yield,1.177195372292772e-06
,33,Turn right ahead,40,Roundabout mandatory,0.8493456244468689,33,Turn right ahead,0.14351555705070496,36,Go straight or right,0.004021654836833477,34,Turn left ahead,0.001680445042438805,23,Slippery road,0.00022130791330710053
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9966835379600525,19,Dangerous curve to the left,0.0006418391712941229,26,Traffic signals,0.00048047699965536594,24,Road narrows on the right,0.00042143292375840247,22,Bumpy road,0.0004167877195868641
,35,Ahead only,34,Turn left ahead,0.9235097169876099,36,Go straight or right,0.032594945281744,35,Ahead only,0.01984548196196556,40,Roundabout mandatory,0.009432199411094189,13,Yield,0.004590676631778479
,38,Keep right,38,Keep right,0.9999979734420776,15,No vehicles,9.648863397160312e-07,40,Roundabout mandatory,3.4958569017362606e-07,11,Right-of-way at the next intersection,1.1309343506127334e-07,34,Turn left ahead,1.02644982291622e-07
,35,Ahead only,34,Turn left ahead,0.9995367527008057,40,Roundabout mandatory,0.00031937286257743835,15,No vehicles,4.972825263394043e-05,19,Dangerous curve to the left,3.184918750775978e-05,10,No passing for vehicles over 3.5t,2.221843897132203e-05
,17,No entry,17,No entry,0.9871067404747009,14,Stop,0.006660050712525845,10,No passing for vehicles over 3.5t,0.0029748687520623207,13,Yield,0.0005786755937151611,26,Traffic signals,0.00047288238420151174
,28,Children crossing,28,Children crossing,0.9996592998504639,11,Right-of-way at the next intersection,0.00018899916904047132,30,Beware of ice/snow,8.324759255629033e-05,24,Road narrows on the right,2.8391663363436237e-05,1,Speed limit (30km/h),1.530695408291649e-05
,25,Road work,25,Road work,0.9987602233886719,12,Priority road,0.0002228927332907915,18,General caution,0.00014151677896734327,24,Road narrows on the right,0.00013644951104652137,27,Pedestrians,0.00010052715515485033
,31,Wild animals crossing,31,Wild animals crossing,0.9999794960021973,21,Double curve,8.516863999830093e-06,3,Speed limit (60km/h),1.8794852394421468e-06,12,Priority road,1.3173644219932612e-06,10,No passing for vehicles over 3.5t,1.1697410400302033e-06
,12,Priority road,12,Priority road,0.9999994039535522,35,Ahead only,1.27041943187578e-07,14,Stop,9.144922330506233e-08,31,Wild animals crossing,6.29741094826386e-08,34,Turn left ahead,5.870447949973823e-08
,23,Slippery road,23,Slippery road,0.9997190833091736,25,Road work,7.359481969615445e-05,27,Pedestrians,7.01085664331913e-05,21,Double curve,2.6890884328167886e-05,30,Beware of ice/snow,2.439897616568487e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999911785125732,4,Speed limit (70km/h),2.169394292650395e-06,7,Speed limit (100km/h),1.2595330645126523e-06,2,Speed limit (50km/h),1.0574729003565153e-06,15,No vehicles,7.937823056636262e-07
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.999698281288147,7,Speed limit (100km/h),0.00021561399626079947,0,Speed limit (20km/h),3.3423351851524785e-05,5,Speed limit (80km/h),2.0338806280051358e-05,4,Speed limit (70km/h),1.2369365322228987e-05
,9,No passing,9,No passing,0.9999943971633911,16,Vehicles > 3.5t prohibited,1.4918424540155684e-06,41,End of no passing,1.120832621381851e-06,22,Bumpy road,8.650301310808572e-07,13,Yield,4.927584882352676e-07
,25,Road work,25,Road work,0.9994169473648071,12,Priority road,0.00010991530871251598,13,Yield,6.73125687171705e-05,22,Bumpy road,5.552522270590998e-05,10,No passing for vehicles over 3.5t,3.960518733947538e-05
,38,Keep right,38,Keep right,0.9999889135360718,40,Roundabout mandatory,7.590754194097826e-06,15,No vehicles,2.6628017621987965e-06,13,Yield,1.8031710169452708e-07,36,Go straight or right,1.1910903907619286e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999995231628418,34,Turn left ahead,2.133607495125034e-07,42,End of no passing for vehicles > 3.5t,9.102271292249497e-08,13,Yield,8.521811167838678e-08,26,Traffic signals,4.480087412161993e-08
,31,Wild animals crossing,31,Wild animals crossing,0.999996542930603,21,Double curve,1.278090508094465e-06,3,Speed limit (60km/h),4.256251031620195e-07,2,Speed limit (50km/h),2.5577247697583516e-07,20,Dangerous curve to the right,1.5232839700729528e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999977350234985,19,Dangerous curve to the left,6.079039280848519e-07,15,No vehicles,3.0486569357890403e-07,1,Speed limit (30km/h),2.461850101553864e-07,34,Turn left ahead,2.1036785824435356e-07
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9997709393501282,5,Speed limit (80km/h),6.0024445701856166e-05,1,Speed limit (30km/h),4.7023233491927385e-05,2,Speed limit (50km/h),4.3616604671115056e-05,32,End of all speed and passing limits,3.1896226573735476e-05
,9,No passing,9,No passing,0.9998860359191895,16,Vehicles > 3.5t prohibited,2.320404200872872e-05,10,No passing for vehicles over 3.5t,2.308027251274325e-05,22,Bumpy road,2.1554169506998733e-05,3,Speed limit (60km/h),1.714836798782926e-05
,30,Beware of ice/snow,30,Beware of ice/snow,0.9990079998970032,29,Bicycles crossing,0.00024144115741364658,23,Slippery road,0.0002398592041572556,11,Right-of-way at the next intersection,0.00016248966858256608,5,Speed limit (80km/h),0.0001217448734678328
,18,General caution,18,General caution,0.9975179433822632,26,Traffic signals,0.0018183750798925757,31,Wild animals crossing,7.616171933477744e-05,22,Bumpy road,7.299207209143788e-05,9,No passing,7.153537444537506e-05
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9988191723823547,2,Speed limit (50km/h),0.0005372280138544738,1,Speed limit (30km/h),0.00026656570844352245,32,End of all speed and passing limits,5.15194442414213e-05,34,Turn left ahead,4.8260226321872324e-05
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9996355772018433,1,Speed limit (30km/h),8.323703514179215e-05,32,End of all speed and passing limits,7.396974979201332e-05,5,Speed limit (80km/h),6.293676415225491e-05,2,Speed limit (50km/h),5.900808537262492e-05
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,3.186349673001132e-08,35,Ahead only,2.144872546239185e-08,31,Wild animals crossing,1.7864394408206863e-08,34,Turn left ahead,1.2500006363325156e-08
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995349645614624,3,Speed limit (60km/h),0.00029069112497381866,1,Speed limit (30km/h),0.00014577068213839084,6,End of speed limit (80km/h),9.460846740694251e-06,2,Speed limit (50km/h),5.039586085331393e-06
,13,Yield,13,Yield,0.9996011853218079,12,Priority road,0.00014535595255438238,1,Speed limit (30km/h),7.015534356469288e-05,11,Right-of-way at the next intersection,5.442734618554823e-05,38,Keep right,1.3673569810634945e-05
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,7.023449910548152e-08,35,Ahead only,2.8684489450370165e-08,34,Turn left ahead,2.6141945497215602e-08,13,Yield,1.741980604208493e-08
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,4.2620502682666483e-08,35,Ahead only,3.0970934261631555e-08,31,Wild animals crossing,2.491652750791218e-08,34,Turn left ahead,1.04566835190667e-08
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999955892562866,34,Turn left ahead,1.8597030475575593e-06,13,Yield,7.762064342387021e-07,26,Traffic signals,3.119896803127631e-07,15,No vehicles,2.1370344427396049e-07
,18,General caution,18,General caution,0.9999454021453857,26,Traffic signals,4.432882269611582e-05,22,Bumpy road,3.872471097565722e-06,9,No passing,1.517119358140917e-06,31,Wild animals crossing,1.4311907534647617e-06
,30,Beware of ice/snow,30,Beware of ice/snow,0.9981728792190552,5,Speed limit (80km/h),0.0007405244396068156,29,Bicycles crossing,0.00039419226231984794,11,Right-of-way at the next intersection,0.00023593727382831275,23,Slippery road,9.10007074708119e-05
,17,No entry,17,No entry,0.9977803826332092,14,Stop,0.0005909496103413403,11,Right-of-way at the next intersection,0.0005497487727552652,10,No passing for vehicles over 3.5t,0.0001977806823560968,31,Wild animals crossing,0.00016994161705952138
,13,Yield,13,Yield,0.9999995231628418,1,Speed limit (30km/h),2.5834879124886356e-07,12,Priority road,5.2872170641649063e-08,17,No entry,3.8775329613827125e-08,38,Keep right,2.7513085143482385e-08
,26,Traffic signals,26,Traffic signals,0.99998939037323,27,Pedestrians,3.983743226854131e-06,25,Road work,1.549867079120304e-06,24,Road narrows on the right,5.533024136639142e-07,10,No passing for vehicles over 3.5t,5.093514232612506e-07
,17,No entry,17,No entry,0.9998537302017212,14,Stop,7.782287138979882e-05,33,Turn right ahead,1.4866884157527238e-05,31,Wild animals crossing,1.2775004506693222e-05,10,No passing for vehicles over 3.5t,8.319452717842069e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999781847000122,40,Roundabout mandatory,9.935099114954937e-06,34,Turn left ahead,4.406542302604066e-06,3,Speed limit (60km/h),2.6871123282035114e-06,15,No vehicles,9.773743840923999e-07
,34,Turn left ahead,34,Turn left ahead,0.9999840259552002,40,Roundabout mandatory,1.5932364476611838e-05,15,No vehicles,1.6493384435989356e-09,19,Dangerous curve to the left,3.169367268629486e-10,1,Speed limit (30km/h),2.4402332932105253e-10
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999921321868896,30,Beware of ice/snow,1.8657863165572053e-06,26,Traffic signals,9.085496230909484e-07,25,Road work,8.364836503460538e-07,39,Keep left,5.840248604727094e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.998734176158905,1,Speed limit (30km/h),0.000531238503754139,3,Speed limit (60km/h),0.0005286246305331588,2,Speed limit (50km/h),5.11552752868738e-05,7,Speed limit (100km/h),3.360964547027834e-05
,38,Keep right,38,Keep right,0.9999651908874512,15,No vehicles,2.4593953639850952e-05,34,Turn left ahead,6.0295083130768035e-06,40,Roundabout mandatory,1.9544188489817316e-06,36,Go straight or right,4.04063996484183e-07
,25,Road work,25,Road work,0.9999754428863525,27,Pedestrians,1.2452070222934708e-05,24,Road narrows on the right,2.107735326717375e-06,23,Slippery road,1.8206570757683949e-06,20,Dangerous curve to the right,1.5895810747679207e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998868703842163,7,Speed limit (100km/h),0.00010221877892035991,5,Speed limit (80km/h),3.7329145925468765e-06,4,Speed limit (70km/h),2.785558990581194e-06,10,No passing for vehicles over 3.5t,1.0409737569716526e-06
,17,No entry,17,No entry,0.9997119307518005,14,Stop,0.0001156501894001849,10,No passing for vehicles over 3.5t,4.817248191102408e-05,31,Wild animals crossing,3.570740591385402e-05,33,Turn right ahead,8.429097761109006e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999880790710449,15,No vehicles,3.792962388615706e-06,19,Dangerous curve to the left,2.0313884760980727e-06,2,Speed limit (50km/h),1.1682482181640808e-06,34,Turn left ahead,9.452159588363429e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.99998939037323,34,Turn left ahead,3.522094402796938e-06,26,Traffic signals,1.262985279026907e-06,13,Yield,1.0982209914800478e-06,15,No vehicles,1.0457871439939481e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994127750396729,3,Speed limit (60km/h),0.0003031970700249076,1,Speed limit (30km/h),0.00015004019951447845,7,Speed limit (100km/h),2.4393499188590795e-05,2,Speed limit (50km/h),2.2135023755254224e-05
