image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10195.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9178376793861388,3,Speed limit (60km/h),0.9178376793861388,True,True,2026-01-21T15:33:50.808112
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10218.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9295709133148192,4,Speed limit (70km/h),0.9295709133148192,True,True,2026-01-21T15:33:51.849673
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10246.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9325076937675476,4,Speed limit (70km/h),0.9325076937675476,True,True,2026-01-21T15:33:52.769825
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10268.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9943910241127014,4,Speed limit (70km/h),0.9943910241127014,True,True,2026-01-21T15:33:53.738274
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10300.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5411765575408936,7,Speed limit (100km/h),0.5411765575408936,True,True,2026-01-21T15:33:54.910774
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10310.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974067807197572,4,Speed limit (70km/h),0.9974067807197572,True,True,2026-01-21T15:33:55.856241
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10327.ppm,15,No vehicles,15,No vehicles,0.8139663934707642,15,No vehicles,0.8139663934707642,False,True,2026-01-21T15:33:58.631309
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10346.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6588972210884094,8,Speed limit (120km/h),0.6588972210884094,True,True,2026-01-21T15:34:01.664792
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10361.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9845619797706604,4,Speed limit (70km/h),0.9845619797706604,True,True,2026-01-21T15:34:06.005767
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10365.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9745398163795472,4,Speed limit (70km/h),0.9745398163795472,True,True,2026-01-21T15:34:13.711602
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10389.ppm,33,Turn right ahead,33,Turn right ahead,0.9020838737487792,33,Turn right ahead,0.9020838737487792,True,True,2026-01-21T15:34:15.791683
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10396.ppm,23,Slippery road,5,Speed limit (80km/h),0.7607530951499939,23,Slippery road,0.0,False,False,2026-01-21T15:34:25.508456
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10449.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.98831045627594,3,Speed limit (60km/h),0.98831045627594,True,True,2026-01-21T15:34:26.568452
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10454.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4309282600879669,5,Speed limit (80km/h),0.3437767028808594,False,False,2026-01-21T15:34:35.407794
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10476.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9951011538505554,4,Speed limit (70km/h),0.9951011538505554,True,True,2026-01-21T15:34:38.549138
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10497.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6562690138816833,3,Speed limit (60km/h),0.6562690138816833,True,True,2026-01-21T15:34:39.899218
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10498.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9390714764595032,3,Speed limit (60km/h),0.9390714764595032,True,True,2026-01-21T15:34:45.405546
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10508.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9774519801139832,3,Speed limit (60km/h),0.9774519801139832,True,True,2026-01-21T15:34:46.439767
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10540.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9683459997177124,4,Speed limit (70km/h),0.9683459997177124,True,True,2026-01-21T15:34:47.460865
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10555.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.7067445516586304,3,Speed limit (60km/h),0.1424488574266433,False,False,2026-01-21T15:34:50.464772
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10567.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7372151017189026,8,Speed limit (120km/h),0.7372151017189026,True,True,2026-01-21T15:34:51.522264
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10590.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7157449126243591,5,Speed limit (80km/h),0.1898114830255508,False,True,2026-01-21T15:35:16.833810
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10620.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9909691214561462,3,Speed limit (60km/h),0.9909691214561462,True,True,2026-01-21T15:35:17.848387
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10629.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9777228832244872,3,Speed limit (60km/h),0.9777228832244872,True,True,2026-01-21T15:35:19.156806
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10672.ppm,5,Speed limit (80km/h),1,Speed limit (30km/h),0.4520933330059051,1,Speed limit (30km/h),0.4520933330059051,True,False,2026-01-21T15:35:23.313006
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10680.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9735368490219116,3,Speed limit (60km/h),0.9735368490219116,True,True,2026-01-21T15:35:24.204697
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10704.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8094255328178406,2,Speed limit (50km/h),0.8094255328178406,True,True,2026-01-21T15:35:25.141831
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10709.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.5268058180809021,5,Speed limit (80km/h),0.5268058180809021,True,True,2026-01-21T15:35:31.384750
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10726.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9596140384674072,3,Speed limit (60km/h),0.9596140384674072,True,True,2026-01-21T15:35:32.904368
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10730.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.524291455745697,5,Speed limit (80km/h),0.524291455745697,True,True,2026-01-21T15:35:35.668949
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10738.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6326026916503906,2,Speed limit (50km/h),0.6326026916503906,True,True,2026-01-21T15:35:37.241613
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10798.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9636415839195251,3,Speed limit (60km/h),0.9636415839195251,True,True,2026-01-21T15:35:38.137788
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10807.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.954538106918335,3,Speed limit (60km/h),0.954538106918335,True,True,2026-01-21T15:35:39.076713
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10826.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.9360587000846864,7,Speed limit (100km/h),0.0160186197608709,False,False,2026-01-21T15:35:44.545837
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10830.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.950035572052002,5,Speed limit (80km/h),0.950035572052002,True,True,2026-01-21T15:35:46.562895
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10831.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.966795027256012,3,Speed limit (60km/h),0.966795027256012,True,True,2026-01-21T15:35:47.565562
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10838.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9924095869064332,3,Speed limit (60km/h),0.9924095869064332,True,True,2026-01-21T15:35:48.426112
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10842.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9270819425582886,3,Speed limit (60km/h),0.9270819425582886,True,True,2026-01-21T15:35:49.268918
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10881.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9856743216514589,3,Speed limit (60km/h),0.9856743216514589,True,True,2026-01-21T15:35:50.246889
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10896.ppm,15,No vehicles,15,No vehicles,0.8361804485321045,15,No vehicles,0.8361804485321045,True,True,2026-01-21T15:35:51.207638
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10897.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8171781897544861,3,Speed limit (60km/h),0.8171781897544861,True,True,2026-01-21T15:35:52.352882
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10904.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5291700959205627,8,Speed limit (120km/h),0.5291700959205627,True,True,2026-01-21T15:35:55.076914
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10944.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9635084271430968,8,Speed limit (120km/h),0.9635084271430968,True,True,2026-01-21T15:35:56.968701
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10958.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9181532263755798,3,Speed limit (60km/h),0.9181532263755798,True,True,2026-01-21T15:35:58.958181
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10962.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.99443519115448,4,Speed limit (70km/h),0.99443519115448,True,True,2026-01-21T15:35:59.874888
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10991.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8641172051429749,3,Speed limit (60km/h),0.8641172051429749,True,True,2026-01-21T15:36:00.788330
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10998.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9949195981025696,4,Speed limit (70km/h),0.9949195981025696,True,True,2026-01-21T15:36:01.870107
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11001.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9216862916946412,8,Speed limit (120km/h),0.9216862916946412,True,True,2026-01-21T15:36:03.968091
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11016.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5915294885635376,3,Speed limit (60km/h),0.5915294885635376,True,True,2026-01-21T15:36:05.214269
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11017.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9794320464134216,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:36:10.751121
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11046.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9457642436027528,3,Speed limit (60km/h),0.9457642436027528,True,True,2026-01-21T15:36:11.919310
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11080.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9979808926582336,4,Speed limit (70km/h),0.9979808926582336,True,True,2026-01-21T15:36:12.918809
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11111.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9676584601402284,3,Speed limit (60km/h),0.9676584601402284,True,True,2026-01-21T15:36:13.876108
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11129.ppm,15,No vehicles,15,No vehicles,0.7685564756393433,15,No vehicles,0.7685564756393433,True,True,2026-01-21T15:36:15.651490
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11141.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982726573944092,4,Speed limit (70km/h),0.9982726573944092,True,True,2026-01-21T15:36:16.844840
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11142.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.605323076248169,5,Speed limit (80km/h),0.605323076248169,True,True,2026-01-21T15:36:18.630247
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11145.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.3559309840202331,8,Speed limit (120km/h),0.3559309840202331,True,True,2026-01-21T15:36:19.697047
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11184.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5808029770851135,3,Speed limit (60km/h),0.3945102989673614,False,False,2026-01-21T15:36:22.756993
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11204.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6839931011199951,3,Speed limit (60km/h),0.6839931011199951,True,True,2026-01-21T15:36:24.192048
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11213.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9523927569389344,3,Speed limit (60km/h),0.9523927569389344,True,True,2026-01-21T15:36:25.157680
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11238.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8741407990455627,8,Speed limit (120km/h),0.0044315289705991,False,False,2026-01-21T15:36:29.408342
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11255.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9884064793586732,3,Speed limit (60km/h),0.9884064793586732,True,True,2026-01-21T15:36:30.905484
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11270.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9073853492736816,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:36:39.510482
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11317.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982646107673644,4,Speed limit (70km/h),0.9982646107673644,True,True,2026-01-21T15:36:40.685134
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11335.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993851184844972,4,Speed limit (70km/h),0.9993851184844972,True,True,2026-01-21T15:36:41.526655
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11346.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.951985001564026,3,Speed limit (60km/h),0.951985001564026,True,True,2026-01-21T15:36:42.426303
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11358.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9968491196632384,5,Speed limit (80km/h),0.9968491196632384,True,True,2026-01-21T15:36:45.633843
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11361.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7294881939888,5,Speed limit (80km/h),0.7294881939888,True,False,2026-01-21T15:36:48.570849
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11408.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990553259849548,4,Speed limit (70km/h),0.9990553259849548,True,True,2026-01-21T15:36:49.700572
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11442.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8594533801078796,3,Speed limit (60km/h),0.8594533801078796,True,True,2026-01-21T15:36:51.312275
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11487.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9772918224334716,3,Speed limit (60km/h),0.9772918224334716,True,True,2026-01-21T15:36:52.437250
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11498.ppm,15,No vehicles,15,No vehicles,0.7807211875915527,15,No vehicles,0.7807211875915527,True,True,2026-01-21T15:36:53.466448
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11507.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9816758036613464,5,Speed limit (80km/h),0.9816758036613464,True,True,2026-01-21T15:36:57.082471
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11508.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9916598200798036,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:37:01.704208
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11533.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9898217916488647,4,Speed limit (70km/h),0.9898217916488647,True,True,2026-01-21T15:37:02.824980
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11556.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9298269748687744,8,Speed limit (120km/h),0.9298269748687744,True,True,2026-01-21T15:37:05.251833
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11559.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.661647379398346,8,Speed limit (120km/h),0.661647379398346,True,True,2026-01-21T15:37:08.578487
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11584.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7414227724075317,4,Speed limit (70km/h),0.7414227724075317,True,True,2026-01-21T15:37:09.684820
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11611.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9845601320266724,4,Speed limit (70km/h),0.9845601320266724,True,True,2026-01-21T15:37:10.596593
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11619.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9921739101409912,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:37:15.285504
