image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/05307.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.42222851514816284,5,Speed limit (80km/h),0.2945241630077362,1,Speed limit (30km/h),0.13482783734798431,6,End of speed limit (80km/h),0.028113320469856262,20,Dangerous curve to the right,0.016094887629151344,1
data/gtsrb/GTSRB/Final_Test/Images/05324.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9305779337882996,5,Speed limit (80km/h),0.06126576289534569,38,Keep right,0.0020084644202142954,7,Speed limit (100km/h),0.0009067010832950473,1,Speed limit (30km/h),0.0008172416710294783,1
data/gtsrb/GTSRB/Final_Test/Images/05348.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9939462542533875,1,Speed limit (30km/h),0.00220420490950346,5,Speed limit (80km/h),0.00045981744187884033,6,End of speed limit (80km/h),0.00034453155240044,0,Speed limit (20km/h),0.0003389076446183026,1
data/gtsrb/GTSRB/Final_Test/Images/05371.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9335573315620422,5,Speed limit (80km/h),0.021646300330758095,33,Turn right ahead,0.01657841168344021,40,Roundabout mandatory,0.011403563432395458,2,Speed limit (50km/h),0.005660211201757193,1
data/gtsrb/GTSRB/Final_Test/Images/05414.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9994338154792786,1,Speed limit (30km/h),0.0002582278975751251,2,Speed limit (50km/h),3.699495573528111e-05,33,Turn right ahead,2.8093943910789676e-05,26,Traffic signals,2.2950194761506282e-05,1
data/gtsrb/GTSRB/Final_Test/Images/05428.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9912603497505188,2,Speed limit (50km/h),0.003002918092533946,1,Speed limit (30km/h),0.002782255643978715,3,Speed limit (60km/h),0.001006309175863862,6,End of speed limit (80km/h),0.0003857500269077718,1
data/gtsrb/GTSRB/Final_Test/Images/05434.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.6994584798812866,1,Speed limit (30km/h),0.08282816410064697,6,End of speed limit (80km/h),0.06423536688089371,5,Speed limit (80km/h),0.022738017141819,2,Speed limit (50km/h),0.019829077646136284,1
data/gtsrb/GTSRB/Final_Test/Images/05461.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709475040435791,33,Turn right ahead,0.012749177403748035,5,Speed limit (80km/h),0.008876033127307892,40,Roundabout mandatory,0.0018523629987612367,2,Speed limit (50km/h),0.0008847260614857078,1
data/gtsrb/GTSRB/Final_Test/Images/05560.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9753411412239075,1,Speed limit (30km/h),0.00832100585103035,5,Speed limit (80km/h),0.006936985533684492,40,Roundabout mandatory,0.0015481916489079595,14,Stop,0.001348063233308494,1
data/gtsrb/GTSRB/Final_Test/Images/05564.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8168824911117554,5,Speed limit (80km/h),0.1156708374619484,7,Speed limit (100km/h),0.03724038600921631,1,Speed limit (30km/h),0.008808311074972153,4,Speed limit (70km/h),0.00299866683781147,1
data/gtsrb/GTSRB/Final_Test/Images/05565.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8036785125732422,1,Speed limit (30km/h),0.0744870975613594,2,Speed limit (50km/h),0.027677271515130997,3,Speed limit (60km/h),0.011592698283493519,38,Keep right,0.008530830033123493,1
data/gtsrb/GTSRB/Final_Test/Images/05591.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.982864499092102,1,Speed limit (30km/h),0.0038276100531220436,6,End of speed limit (80km/h),0.002348456298932433,2,Speed limit (50km/h),0.001333110616542399,33,Turn right ahead,0.001301890006288886,1
data/gtsrb/GTSRB/Final_Test/Images/05619.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7398846745491028,33,Turn right ahead,0.21507029235363007,5,Speed limit (80km/h),0.02551162987947464,40,Roundabout mandatory,0.007513211574405432,6,End of speed limit (80km/h),0.0024328241124749184,1
data/gtsrb/GTSRB/Final_Test/Images/05631.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9921556115150452,5,Speed limit (80km/h),0.004152542445808649,33,Turn right ahead,0.0011874234769493341,40,Roundabout mandatory,0.0008179052383638918,2,Speed limit (50km/h),0.00040421824087388813,1
data/gtsrb/GTSRB/Final_Test/Images/05641.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7914039492607117,3,Speed limit (60km/h),0.06966907531023026,2,Speed limit (50km/h),0.06404789537191391,12,Priority road,0.01625470630824566,6,End of speed limit (80km/h),0.010314826853573322,1
data/gtsrb/GTSRB/Final_Test/Images/05675.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9868348240852356,3,Speed limit (60km/h),0.004539108369499445,1,Speed limit (30km/h),0.0019982261583209038,6,End of speed limit (80km/h),0.0012134663993492723,12,Priority road,0.0011363192461431026,1
data/gtsrb/GTSRB/Final_Test/Images/05699.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9890373349189758,33,Turn right ahead,0.005317488685250282,1,Speed limit (30km/h),0.0008223863551393151,6,End of speed limit (80km/h),0.0007569133304059505,2,Speed limit (50km/h),0.0005270126275718212,1
data/gtsrb/GTSRB/Final_Test/Images/05764.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9670584201812744,5,Speed limit (80km/h),0.022168118506669998,33,Turn right ahead,0.0038016268517822027,40,Roundabout mandatory,0.0017880107043311,2,Speed limit (50km/h),0.001457586302421987,1
data/gtsrb/GTSRB/Final_Test/Images/05776.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9369409084320068,1,Speed limit (30km/h),0.02394622005522251,4,Speed limit (70km/h),0.010400054045021534,5,Speed limit (80km/h),0.00872042402625084,33,Turn right ahead,0.002985794097185135,1
data/gtsrb/GTSRB/Final_Test/Images/05789.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9756646752357483,5,Speed limit (80km/h),0.009927705861628056,33,Turn right ahead,0.005354367196559906,40,Roundabout mandatory,0.0032751949038356543,2,Speed limit (50km/h),0.0014191620284691453,1
data/gtsrb/GTSRB/Final_Test/Images/05803.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9998661279678345,33,Turn right ahead,5.813813186250627e-05,2,Speed limit (50km/h),1.0211050721409265e-05,1,Speed limit (30km/h),7.597092917421833e-06,32,End of all speed and passing limits,6.6980201154365204e-06,1
data/gtsrb/GTSRB/Final_Test/Images/05820.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9956387877464294,33,Turn right ahead,0.0009989599930122495,5,Speed limit (80km/h),0.0009875090327113867,40,Roundabout mandatory,0.0008340300992131233,11,Right-of-way at the next intersection,0.00031052512349560857,1
data/gtsrb/GTSRB/Final_Test/Images/05837.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5311492681503296,2,Speed limit (50km/h),0.2430064082145691,5,Speed limit (80km/h),0.08865327388048172,40,Roundabout mandatory,0.033727604895830154,33,Turn right ahead,0.015712743625044823,1
data/gtsrb/GTSRB/Final_Test/Images/05847.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.668117105960846,5,Speed limit (80km/h),0.13952776789665222,3,Speed limit (60km/h),0.08343743532896042,1,Speed limit (30km/h),0.028652947396039963,4,Speed limit (70km/h),0.009153779596090317,1
data/gtsrb/GTSRB/Final_Test/Images/05864.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8784276247024536,5,Speed limit (80km/h),0.09762244671583176,33,Turn right ahead,0.014262523502111435,6,End of speed limit (80km/h),0.0027069952338933945,40,Roundabout mandatory,0.0017389606218785048,1
data/gtsrb/GTSRB/Final_Test/Images/05865.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8414596319198608,5,Speed limit (80km/h),0.0894535630941391,33,Turn right ahead,0.037478309124708176,40,Roundabout mandatory,0.005588534288108349,6,End of speed limit (80km/h),0.003822768572717905,1
data/gtsrb/GTSRB/Final_Test/Images/05876.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9995942711830139,1,Speed limit (30km/h),0.0001112893660319969,33,Turn right ahead,5.8349476603325456e-05,0,Speed limit (20km/h),4.146449646214023e-05,2,Speed limit (50km/h),2.7658661565510556e-05,1
data/gtsrb/GTSRB/Final_Test/Images/05908.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9919496774673462,33,Turn right ahead,0.003305321093648672,6,End of speed limit (80km/h),0.0009512291289865971,32,End of all speed and passing limits,0.0005477564409375191,1,Speed limit (30km/h),0.0005349250859580934,1
data/gtsrb/GTSRB/Final_Test/Images/05911.ppm,10,No passing for vehicles over 3.5t,5,Speed limit (80km/h),0.6562841534614563,10,No passing for vehicles over 3.5t,0.15918485820293427,2,Speed limit (50km/h),0.02326132543385029,1,Speed limit (30km/h),0.022519459947943687,12,Priority road,0.02178681455552578,1
data/gtsrb/GTSRB/Final_Test/Images/05929.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9536551237106323,5,Speed limit (80km/h),0.03099185787141323,33,Turn right ahead,0.0059133851900696754,2,Speed limit (50km/h),0.0016296803951263428,6,End of speed limit (80km/h),0.001616319757886231,1
data/gtsrb/GTSRB/Final_Test/Images/05963.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5802885890007019,3,Speed limit (60km/h),0.3990563154220581,40,Roundabout mandatory,0.010154403746128082,5,Speed limit (80km/h),0.003608242841437459,6,End of speed limit (80km/h),0.0014066171133890748,1
data/gtsrb/GTSRB/Final_Test/Images/05989.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8083038926124573,5,Speed limit (80km/h),0.1767050176858902,33,Turn right ahead,0.006641153711825609,6,End of speed limit (80km/h),0.0034449691884219646,2,Speed limit (50km/h),0.001045198179781437,1
data/gtsrb/GTSRB/Final_Test/Images/06009.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.727047324180603,5,Speed limit (80km/h),0.25863996148109436,33,Turn right ahead,0.005679642781615257,6,End of speed limit (80km/h),0.002476305700838566,2,Speed limit (50km/h),0.0014294323045760393,1
data/gtsrb/GTSRB/Final_Test/Images/06013.ppm,23,Slippery road,5,Speed limit (80km/h),0.5311039686203003,29,Bicycles crossing,0.33118805289268494,30,Beware of ice/snow,0.0685739740729332,20,Dangerous curve to the right,0.018583280965685844,11,Right-of-way at the next intersection,0.006029588170349598,1
data/gtsrb/GTSRB/Final_Test/Images/06017.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7525785565376282,5,Speed limit (80km/h),0.1981225609779358,7,Speed limit (100km/h),0.023142991587519646,1,Speed limit (30km/h),0.006909978576004505,10,No passing for vehicles over 3.5t,0.004131844267249107,1
data/gtsrb/GTSRB/Final_Test/Images/06082.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.980160117149353,5,Speed limit (80km/h),0.007462679874151945,33,Turn right ahead,0.005187989212572575,40,Roundabout mandatory,0.001700372202321887,2,Speed limit (50km/h),0.0009861786384135485,1
data/gtsrb/GTSRB/Final_Test/Images/06096.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6760581135749817,33,Turn right ahead,0.2905455529689789,40,Roundabout mandatory,0.022498521953821182,5,Speed limit (80km/h),0.00315048242919147,4,Speed limit (70km/h),0.001457985956221819,1
data/gtsrb/GTSRB/Final_Test/Images/06114.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9513254761695862,5,Speed limit (80km/h),0.04201649874448776,2,Speed limit (50km/h),0.0007602453115396202,1,Speed limit (30km/h),0.0007572690956294537,33,Turn right ahead,0.0006766192964278162,1
data/gtsrb/GTSRB/Final_Test/Images/06137.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6922019124031067,5,Speed limit (80km/h),0.19763079285621643,3,Speed limit (60km/h),0.03465946018695831,1,Speed limit (30km/h),0.029651962220668793,40,Roundabout mandatory,0.004605103749781847,1
data/gtsrb/GTSRB/Final_Test/Images/06150.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9838058948516846,5,Speed limit (80km/h),0.010318705812096596,33,Turn right ahead,0.001251666690222919,2,Speed limit (50km/h),0.000902905419934541,40,Roundabout mandatory,0.0007187363808043301,1
data/gtsrb/GTSRB/Final_Test/Images/06177.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6973971128463745,2,Speed limit (50km/h),0.11674133688211441,1,Speed limit (30km/h),0.04884612187743187,3,Speed limit (60km/h),0.04591437429189682,6,End of speed limit (80km/h),0.009739632718265057,1
data/gtsrb/GTSRB/Final_Test/Images/06182.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9978308081626892,1,Speed limit (30km/h),0.000762361625675112,0,Speed limit (20km/h),0.00048320760834030807,33,Turn right ahead,0.00022513241856358945,2,Speed limit (50km/h),0.00012171894923085347,1
data/gtsrb/GTSRB/Final_Test/Images/06191.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9137759208679199,5,Speed limit (80km/h),0.04867716133594513,33,Turn right ahead,0.025077927857637405,6,End of speed limit (80km/h),0.002755219815298915,40,Roundabout mandatory,0.0024270873982459307,1
data/gtsrb/GTSRB/Final_Test/Images/06213.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9942988157272339,33,Turn right ahead,0.001784091000445187,1,Speed limit (30km/h),0.0005629994557239115,2,Speed limit (50km/h),0.0004690989153459668,32,End of all speed and passing limits,0.0003720030072145164,1
data/gtsrb/GTSRB/Final_Test/Images/06222.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9788872003555298,26,Traffic signals,0.0025566951371729374,2,Speed limit (50km/h),0.002344301203265786,33,Turn right ahead,0.0021191067062318325,1,Speed limit (30km/h),0.0016801542369648814,1
data/gtsrb/GTSRB/Final_Test/Images/06246.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6341114044189453,2,Speed limit (50km/h),0.35939696431159973,33,Turn right ahead,0.0010823879856616259,40,Roundabout mandatory,0.0010667036985978484,39,Keep left,0.0005322921206243336,1
data/gtsrb/GTSRB/Final_Test/Images/06248.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9765656590461731,5,Speed limit (80km/h),0.017821891233325005,33,Turn right ahead,0.0026157451793551445,40,Roundabout mandatory,0.0010974117321893573,2,Speed limit (50km/h),0.0004398549208417535,1
data/gtsrb/GTSRB/Final_Test/Images/06262.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.989028811454773,1,Speed limit (30km/h),0.00301486742682755,33,Turn right ahead,0.0018378413515165448,6,End of speed limit (80km/h),0.0011530026094987988,0,Speed limit (20km/h),0.0008018466760404408,1
data/gtsrb/GTSRB/Final_Test/Images/06263.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9211828708648682,5,Speed limit (80km/h),0.022549301385879517,33,Turn right ahead,0.020964743569493294,40,Roundabout mandatory,0.006332778837531805,6,End of speed limit (80km/h),0.006325234193354845,1
data/gtsrb/GTSRB/Final_Test/Images/06273.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6993153691291809,8,Speed limit (120km/h),0.27116963267326355,38,Keep right,0.010257202200591564,1,Speed limit (30km/h),0.004692123271524906,2,Speed limit (50km/h),0.001320203416980803,1
data/gtsrb/GTSRB/Final_Test/Images/06286.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.7560072541236877,2,Speed limit (50km/h),0.13607731461524963,4,Speed limit (70km/h),0.031519901007413864,5,Speed limit (80km/h),0.011232683435082436,24,Road narrows on the right,0.005837554577738047,1
data/gtsrb/GTSRB/Final_Test/Images/06308.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7516061663627625,5,Speed limit (80km/h),0.10648641735315323,3,Speed limit (60km/h),0.08018720895051956,1,Speed limit (30km/h),0.017467763274908066,40,Roundabout mandatory,0.00621112622320652,1
data/gtsrb/GTSRB/Final_Test/Images/06313.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9820550084114075,33,Turn right ahead,0.0032610620837658644,1,Speed limit (30km/h),0.0031720066908746958,6,End of speed limit (80km/h),0.003108654171228409,5,Speed limit (80km/h),0.000994146685115993,1
data/gtsrb/GTSRB/Final_Test/Images/06323.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8913364410400391,5,Speed limit (80km/h),0.09076206386089325,33,Turn right ahead,0.01189336832612753,6,End of speed limit (80km/h),0.0021592744160443544,40,Roundabout mandatory,0.0012250751024112105,1
data/gtsrb/GTSRB/Final_Test/Images/06329.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9033873081207275,40,Roundabout mandatory,0.016316115856170654,5,Speed limit (80km/h),0.012927609495818615,12,Priority road,0.008767811581492424,1,Speed limit (30km/h),0.007207213435322046,1
data/gtsrb/GTSRB/Final_Test/Images/06339.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9961985945701599,1,Speed limit (30km/h),0.0009296516072936356,3,Speed limit (60km/h),0.0006370175979100168,6,End of speed limit (80km/h),0.0005447702715173364,2,Speed limit (50km/h),0.00026358760078437626,1
data/gtsrb/GTSRB/Final_Test/Images/06403.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7051243185997009,5,Speed limit (80km/h),0.27776527404785156,33,Turn right ahead,0.003922609146684408,6,End of speed limit (80km/h),0.003075048793107271,2,Speed limit (50km/h),0.002838823013007641,1
data/gtsrb/GTSRB/Final_Test/Images/06417.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8022003173828125,5,Speed limit (80km/h),0.18530921638011932,29,Bicycles crossing,0.002682309364899993,7,Speed limit (100km/h),0.0017108138417825103,38,Keep right,0.0014512490015476942,1
data/gtsrb/GTSRB/Final_Test/Images/06451.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9965793490409851,1,Speed limit (30km/h),0.0007953003514558077,2,Speed limit (50km/h),0.000668455264531076,3,Speed limit (60km/h),0.0006450250511988997,6,End of speed limit (80km/h),0.00016971341392491013,1
data/gtsrb/GTSRB/Final_Test/Images/06466.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7298429608345032,5,Speed limit (80km/h),0.10790888220071793,3,Speed limit (60km/h),0.08870173990726471,1,Speed limit (30km/h),0.02230021543800831,40,Roundabout mandatory,0.005415932275354862,1
data/gtsrb/GTSRB/Final_Test/Images/06469.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9973650574684143,1,Speed limit (30km/h),0.0007684064330533147,0,Speed limit (20km/h),0.0002498824323993176,2,Speed limit (50km/h),0.00022728568001184613,26,Traffic signals,0.0001919435744639486,1
data/gtsrb/GTSRB/Final_Test/Images/06499.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999058187007904,1,Speed limit (30km/h),0.0005298814503476024,0,Speed limit (20km/h),4.7479814384132624e-05,2,Speed limit (50km/h),3.185780951753259e-05,33,Turn right ahead,3.098646993748844e-05,1
data/gtsrb/GTSRB/Final_Test/Images/06502.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9518383741378784,33,Turn right ahead,0.012247771956026554,6,End of speed limit (80km/h),0.008657536469399929,1,Speed limit (30km/h),0.003836660413071513,2,Speed limit (50km/h),0.0032757550943642855,1
data/gtsrb/GTSRB/Final_Test/Images/06525.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9931114912033081,5,Speed limit (80km/h),0.002673483919352293,33,Turn right ahead,0.0020643870811909437,40,Roundabout mandatory,0.0005816121702082455,6,End of speed limit (80km/h),0.0004202063719276339,1
data/gtsrb/GTSRB/Final_Test/Images/06555.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.988524854183197,5,Speed limit (80km/h),0.0043034604750573635,1,Speed limit (30km/h),0.0019366921624168754,40,Roundabout mandatory,0.00121875642798841,33,Turn right ahead,0.00038286519702523947,1
